lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
138.502,34.7673,-10.0,138.587,34.6788,0.0,138.614,34.8131,0.0,-3.2688647542873452,18.63710190568397
138.542,34.8993,-10.0,138.502,34.7673,-10.0,138.614,34.8131,0.0,-3.7781272172083047,18.68813293866697
138.542,34.8993,-10.0,138.614,34.8131,0.0,138.639,34.948,0.0,-2.5672125788415205,17.86596916841939
138.557,35.035,-10.0,138.542,34.8993,-10.0,138.639,34.948,0.0,-2.1084441193926367,19.060423287904783
138.563,35.171,-10.0,138.557,35.035,-10.0,138.638,35.084,0.0,0.44479254283845115,19.88088925563349
138.557,35.035,-10.0,138.639,34.948,0.0,138.638,35.084,0.0,-0.7712523115319119,18.52240475430797
138.502,34.7673,-10.0,138.462,34.6355,-10.0,138.587,34.6788,0.0,-4.202422446257874,20.277270277991253
138.576,34.5441,0.0,138.587,34.6788,0.0,138.462,34.6355,-10.0,-3.007737539544941,21.76565670701429
137.732,33.52,-1.3620874,137.615,33.4789,-2.2460146,137.752,33.3999,0.0,-23.8335634785004,51.36763617315245
132.719,31.497,-7.7317186,132.811,31.3955,-5.7539373,132.849,31.519,-6.4555701,26.049134281832007,-3.917730679444846
137.752,33.3999,0.0,137.812,33.4708,0.0,137.732,33.52,-1.3620874,-22.852490618745094,50.887680184563315
137.812,33.4708,0.0,137.899,33.5512,0.0,137.732,33.52,-1.3620874,-22.282758117014808,51.57301970948097
132.41,30.5381,-5.1652348,132.33,30.4195,-6.6666667,132.483,30.4028,-3.3333333,10.286519072702044,-19.51277401730278
132.756,31.6229,-8.4927546,132.695,31.7015,-10.0,132.592,31.5976,-10.0,27.600057574061736,-5.466441763594938
132.719,31.497,-7.7317186,132.756,31.6229,-8.4927546,132.592,31.5976,-10.0,27.847968626393538,-9.002477230946235
137.615,33.4789,-2.2460146,137.732,33.52,-1.3620874,137.612,33.6346,-4.0220501,-24.815417386415053,53.80606155130755
138.419,33.9654,0.0,138.306,33.951,-2.0562268,138.323,33.8578,0.0,-22.992548282038356,52.35289826965446
134.512,32.9285,-10.0,134.417,32.818,-10.0,134.572,32.7916,-7.9957555,14.71186008619247,59.99991000331643
132.935,31.3066,-3.4288866,132.941,31.4353,-4.6884757,132.811,31.3955,-5.7539373,25.714648964169733,2.1698409843467976
132.941,31.4353,-4.6884757,132.849,31.519,-6.4555701,132.811,31.3955,-5.7539373,25.860954488822273,3.8328889140269276
133.036,31.2431,-1.6106382,132.935,31.3066,-3.4288866,132.87,31.1848,-2.6591089,26.923307518367487,-3.1922912992782706
133.086,31.3875,-2.5477505,133.163,31.284,-0.91063035,133.262,31.3855,0.0,29.56503414605047,23.7156166211173
132.664,31.3702,-7.5482615,132.542,31.4692,-10.0,132.486,31.342,-10.0,26.713926902718043,-19.627216664363907
132.87,31.1848,-2.6591089,132.788,31.2775,-4.9254022,132.688,31.1515,-4.4547241,26.102833877247466,-16.02555189733295
132.756,31.6229,-8.4927546,132.719,31.497,-7.7317186,132.849,31.519,-6.4555701,26.998515619771936,-2.0715771093505513
